"","diff.fit","low","high","study","treat","bilat_0","age","se"
"3978",-0.034597163245364,-0.192175885029419,0.141638843744483,"Appelman","Antibiotics","Bilateral",7.69,-0.192175885029419
"3980",-0.0648098013406495,-0.215065050451912,0.092007253964981,"Appelman","Antibiotics","Unilateral",7.71,-0.215065050451912
"3982",-0.0340754243188005,-0.192086387103721,0.14255316814016,"Appelman","Antibiotics","Bilateral",7.73,-0.192086387103721
"3984",-0.0654783303998117,-0.21757046488263,0.0930657152804364,"Appelman","Antibiotics","Unilateral",7.75,-0.21757046488263
"3986",-0.0335577843410154,-0.19200228322904,0.143460205154133,"Appelman","Antibiotics","Bilateral",7.77,-0.19200228322904
"3988",-0.0661466279905048,-0.220087076737745,0.0941288298583901,"Appelman","Antibiotics","Unilateral",7.79,-0.220087076737745
"3990",-0.0330442267098111,-0.191923568116303,0.144359957770193,"Appelman","Antibiotics","Bilateral",7.81,-0.191923568116303
"3992",-0.066814256994239,-0.22261356187622,0.095196073260612,"Appelman","Antibiotics","Unilateral",7.83,-0.22261356187622
"3994",-0.0325347347065572,-0.191850236144156,0.145252430027018,"Appelman","Antibiotics","Bilateral",7.85,-0.191850236144156
"3996",-0.0674808074437379,-0.225148669198548,0.0962669652064596,"Appelman","Antibiotics","Unilateral",7.87,-0.225148669198548
"3998",-0.032029291500027,-0.191782281339526,0.146137626985714,"Appelman","Antibiotics","Bilateral",7.89,-0.191782281339526
"4000",-0.0681458733970056,-0.227691100085304,0.0973409861680877,"Appelman","Antibiotics","Unilateral",7.91,-0.227691100085304
"4002",-0.0315278801496864,-0.191719697361505,0.147015554698643,"Appelman","Antibiotics","Bilateral",7.93,-0.191719697361505
"4004",-0.0688090465385583,-0.230239499691445,0.0984175777468157,"Appelman","Antibiotics","Unilateral",7.95,-0.230239499691445
"4006",-0.031030483608921,-0.191662477488103,0.147886220181654,"Appelman","Antibiotics","Bilateral",7.97,-0.191662477488103
"4008",-0.0694699156166725,-0.232792465189381,0.0994961523712287,"Appelman","Antibiotics","Unilateral",7.99,-0.232792465189381
"4010",-0.0305370847281026,-0.191610614605099,0.148749631387613,"Appelman","Antibiotics","Bilateral",8.01,-0.191610614605099
"4012",-0.0701280512914851,-0.235348634435715,0.100576192042765,"Appelman","Antibiotics","Unilateral",8.03,-0.235348634435715
"4014",-0.0300476662570975,-0.191564101202707,0.1496057971874,"Appelman","Antibiotics","Bilateral",8.05,-0.191564101202707
"4016",-0.0707830589108905,-0.237906941031372,0.10165741642842,"Appelman","Antibiotics","Unilateral",8.07,-0.237906941031372
"4018",-0.0295622108489049,-0.191522929365636,0.150454727346684,"Appelman","Antibiotics","Bilateral",8.09,-0.191522929365636
"4020",-0.0714345935402015,-0.240466467257923,0.102739632298092,"Appelman","Antibiotics","Unilateral",8.11,-0.240466467257923
"4022",-0.0290807010631122,-0.191487090756693,0.151296432491777,"Appelman","Antibiotics","Bilateral",8.13,-0.191487090756693
"4024",-0.0720823137283164,-0.243026295966322,0.103822654400568,"Appelman","Antibiotics","Unilateral",8.15,-0.243026295966322
"4026",-0.0286031193689144,-0.191456576607931,0.152130924083343,"Appelman","Antibiotics","Bilateral",8.17,-0.191456576607931
"4028",-0.0727258788205682,-0.245585510421305,0.104906308942268,"Appelman","Antibiotics","Unilateral",8.19,-0.245585510421305
"4030",-0.0281294481481536,-0.191431377713665,0.152958214392312,"Appelman","Antibiotics","Bilateral",8.21,-0.191431377713665
"4032",-0.0733649431006658,-0.248143208447438,0.105990453905686,"Appelman","Antibiotics","Unilateral",8.23,-0.248143208447438
"4034",-0.0276596696980709,-0.19141148442726,0.153778316478466,"Appelman","Antibiotics","Bilateral",8.25,-0.19141148442726
"4036",-0.0739991626697805,-0.250698655852468,0.107075107620744,"Appelman","Antibiotics","Unilateral",8.27,-0.250698655852468
"4038",-0.0271937662343927,-0.191396886659395,0.154591244172381,"Appelman","Antibiotics","Bilateral",8.29,-0.191396886659395
"4040",-0.0746282377378901,-0.253251285000565,0.108160395065751,"Appelman","Antibiotics","Unilateral",8.31,-0.253251285000565
"4042",-0.0267317198945099,-0.191387573868385,0.155397012047553,"Appelman","Antibiotics","Bilateral",8.33,-0.191387573868385
"4044",-0.0752518716033951,-0.255800561533985,0.109246478314283,"Appelman","Antibiotics","Unilateral",8.35,-0.255800561533985
"4046",-0.0262735127401836,-0.191383535057189,0.156195635397798,"Appelman","Antibiotics","Bilateral",8.37,-0.191383535057189
"4048",-0.0758697580796772,-0.25834608521212,0.110333661341362,"Appelman","Antibiotics","Unilateral",8.39,-0.25834608521212
"4050",-0.0258191267603672,-0.191384758775957,0.156987130221526,"Appelman","Antibiotics","Bilateral",8.41,-0.191384758775957
"4052",-0.076481638494837,-0.260887686376641,0.111422403285803,"Appelman","Antibiotics","Unilateral",8.43,-0.260887686376641
"4054",-0.0253685438743212,-0.191391233115982,0.157771513197603,"Appelman","Antibiotics","Bilateral",8.45,-0.191391233115982
"4056",-0.0770872521165113,-0.263425310619623,0.112513275909488,"Appelman","Antibiotics","Unilateral",8.47,-0.263425310619623
"4058",-0.0249217459341617,-0.191402945711689,0.158548801666706,"Appelman","Antibiotics","Bilateral",8.49,-0.191402945711689
"4060",-0.0776863782155387,-0.265959153903843,0.113607027991404,"Appelman","Antibiotics","Unilateral",8.51,-0.265959153903843
"4062",-0.0244787147280045,-0.19141988373745,0.159319013610571,"Appelman","Antibiotics","Bilateral",8.53,-0.19141988373745
"4064",-0.0782788212695051,-0.268489492810482,0.114704450964254,"Appelman","Antibiotics","Unilateral",8.55,-0.268489492810482
"4066",-0.0240394319825791,-0.191442033903958,0.160082167627716,"Appelman","Antibiotics","Bilateral",8.57,-0.191442033903958
"4068",-0.0788643889536774,-0.271016628171483,0.115806355632466,"Appelman","Antibiotics","Unilateral",8.59,-0.271016628171483
"4070",-0.0236038793659351,-0.191469382458795,0.160838282914103,"Appelman","Antibiotics","Bilateral",8.61,-0.191469382458795
"4072",-0.0794428920988958,-0.273540881956237,0.116913568795844,"Appelman","Antibiotics","Unilateral",8.63,-0.273540881956237
"4074",-0.0231720384901356,-0.191501915187696,0.161587379244466,"Appelman","Antibiotics","Bilateral",8.65,-0.191501915187696
"4076",-0.0800141446333655,-0.276062594828169,0.118026930663927,"Appelman","Antibiotics","Unilateral",8.67,-0.276062594828169
"4078",-0.0227438909139182,-0.191539617416426,0.162329476954108,"Appelman","Antibiotics","Bilateral",8.69,-0.191539617416426
"4080",-0.0805779633522647,-0.278582124383855,0.119147293266905,"Appelman","Antibiotics","Unilateral",8.71,-0.278582124383855
"4082",-0.0223194181452927,-0.191582474013684,0.163064596921351,"Appelman","Antibiotics","Bilateral",8.73,-0.191582474013684
"4084",-0.081134152101009,-0.281099888255189,0.120275578956154,"Appelman","Antibiotics","Unilateral",8.75,-0.281099888255189
"4086",-0.0218986016441483,-0.191630469399221,0.163792760554559,"Appelman","Antibiotics","Bilateral",8.77,-0.191630469399221
"4088",-0.081682550220948,-0.283616525493676,0.121412856564372,"Appelman","Antibiotics","Unilateral",8.79,-0.283616525493676
"4090",-0.0214814228251035,-0.191683587545724,0.164513989775483,"Appelman","Antibiotics","Bilateral",8.81,-0.191683587545724
"4092",-0.0822230137484977,-0.286132765024944,0.122560248025062,"Appelman","Antibiotics","Unilateral",8.83,-0.286132765024944
"4094",-0.021067863059781,-0.191741811983124,0.165228307001229,"Appelman","Antibiotics","Bilateral",8.85,-0.191741811983124
"4096",-0.0827554212546879,-0.288649521425343,0.123719002047817,"Appelman","Antibiotics","Unilateral",8.87,-0.288649521425343
"4098",-0.0206579036796194,-0.19180512580289,0.165935735129752,"Appelman","Antibiotics","Bilateral",8.89,-0.19180512580289
"4100",-0.0832796891104024,-0.291167778508118,0.124890368424341,"Appelman","Antibiotics","Unilateral",8.91,-0.291167778508118
"4102",-0.0202515259780353,-0.19187351165855,0.166636297518977,"Appelman","Antibiotics","Bilateral",8.93,-0.19187351165855
"4104",-0.0837957206539709,-0.29368853920056,0.126075621238773,"Appelman","Antibiotics","Unilateral",8.95,-0.29368853920056
"4106",-0.0198487112129703,-0.191946951775579,0.167330017975047,"Appelman","Antibiotics","Bilateral",8.97,-0.191946951775579
"4108",-0.0843034573085818,-0.296212959957717,0.127276104963149,"Appelman","Antibiotics","Unilateral",8.99,-0.296212959957717
"4110",-0.0194494406094758,-0.192025427954938,0.168016920736817,"Appelman","Antibiotics","Bilateral",9.01,-0.192025427954938
"4112",-0.0848028424877087,-0.298742239840149,0.128493183824936,"Appelman","Antibiotics","Unilateral",9.03,-0.298742239840149
"4114",-0.0190536953619896,-0.192108921583052,0.168697030462613,"Appelman","Antibiotics","Bilateral",9.05,-0.192108921583052
"4116",-0.0852938559558584,-0.301277826200284,0.129728371349628,"Appelman","Antibiotics","Unilateral",9.07,-0.301277826200284
"4118",-0.0186614566372394,-0.192197413638414,0.169370372219115,"Appelman","Antibiotics","Bilateral",9.09,-0.192197413638414
"4120",-0.08577654441947,-0.30382124463038,0.130983134443128,"Appelman","Antibiotics","Unilateral",9.11,-0.30382124463038
"4122",-0.0182727055758918,-0.192290884689341,0.170036971458294,"Appelman","Antibiotics","Bilateral",9.13,-0.192290884689341
"4124",-0.0862509603342526,-0.306373904462857,0.132258805557622,"Appelman","Antibiotics","Unilateral",9.15,-0.306373904462857
"4126",-0.0178874232946512,-0.192389314899672,0.170696854001904,"Appelman","Antibiotics","Bilateral",9.17,-0.192389314899672
"4128",-0.086717158162503,-0.308937081707534,0.133556572828378,"Appelman","Antibiotics","Unilateral",9.19,-0.308937081707534
"4130",-0.0175055908885109,-0.192492684035714,0.171350046027929,"Appelman","Antibiotics","Bilateral",9.21,-0.192492684035714
"4132",-0.087175194184094,-0.311511910097053,0.134877472766706,"Appelman","Antibiotics","Unilateral",9.23,-0.311511910097053
"4134",-0.0171271894329727,-0.192600971473483,0.171996574057401,"Appelman","Antibiotics","Bilateral",9.25,-0.192600971473483
"4136",-0.0876251263169131,-0.314099374268883,0.136222385102906,"Appelman","Antibiotics","Unilateral",9.27,-0.314099374268883
"4138",-0.0167521999862352,-0.192714156206219,0.172636464941567,"Appelman","Antibiotics","Bilateral",9.29,-0.192714156206219
"4140",-0.0880670139468959,-0.31670030506734,0.137592029734319,"Appelman","Antibiotics","Unilateral",9.31,-0.31670030506734
"4142",-0.0163806035913522,-0.192832216852151,0.173269745849401,"Appelman","Antibiotics","Bilateral",9.33,-0.192832216852151
"4144",-0.0885009177673539,-0.31931537693401,0.138986965721595,"Appelman","Antibiotics","Unilateral",9.35,-0.31931537693401
"4146",-0.0160123812783592,-0.192955131662499,0.173896444255455,"Appelman","Antibiotics","Bilateral",9.37,-0.192955131662499
"4148",-0.0889268996278005,-0.321945107341107,0.140407592263736,"Appelman","Antibiotics","Unilateral",9.39,-0.321945107341107
"4150",-0.0156475140663693,-0.193082878529686,0.174516587928036,"Appelman","Antibiotics","Bilateral",9.41,-0.193082878529686
"4152",-0.0893450223919582,-0.324589858207689,0.141854151571276,"Appelman","Antibiotics","Unilateral",9.43,-0.324589858207689
"4154",-0.0152859829656397,-0.193215434995752,0.175130204917697,"Appelman","Antibiotics","Bilateral",9.45,-0.193215434995752
"4156",-0.0897553472585889,-0.327249841209968,0.143326738387506,"Appelman","Antibiotics","Unilateral",9.47,-0.327249841209968
"4158",-0.0149277689797033,-0.193352778262589,0.175737323546834,"Appelman","Antibiotics","Bilateral",9.49,-0.193352778262589
"4160",-0.0901579291584873,-0.329925212504338,0.144825389994944,"Appelman","Antibiotics","Unilateral",9.51,-0.329925212504338
"4162",-0.014572853107948,-0.19349488520496,0.17633797240328,"Appelman","Antibiotics","Bilateral",9.53,-0.19349488520496
"4164",-0.0905528553997336,-0.332616122669971,0.146350083240556,"Appelman","Antibiotics","Unilateral",9.55,-0.332616122669971
"4166",-0.0142212163471835,-0.193641732374855,0.176932180326577,"Appelman","Antibiotics","Bilateral",9.57,-0.193641732374855
"4168",-0.0909402195900258,-0.335322596844806,0.147900662395763,"Appelman","Antibiotics","Unilateral",9.59,-0.335322596844806
"4170",-0.0138728396932956,-0.193793296009012,0.177519976395409,"Appelman","Antibiotics","Bilateral",9.61,-0.193793296009012
"4172",-0.0913201159165032,-0.338044530744843,0.149476844325938,"Appelman","Antibiotics","Unilateral",9.63,-0.338044530744843
"4174",-0.0135277041431611,-0.193949552038015,0.178101389917495,"Appelman","Antibiotics","Bilateral",9.65,-0.193949552038015
"4176",-0.0916926390650129,-0.34078169996446,0.1510782284788,"Appelman","Antibiotics","Unilateral",9.67,-0.34078169996446
"4178",-0.0131857906965326,-0.194110476095485,0.178676450419772,"Appelman","Antibiotics","Bilateral",9.69,-0.194110476095485
"4180",-0.0920578841483177,-0.343533770684669,0.152704308123245,"Appelman","Antibiotics","Unilateral",9.71,-0.343533770684669
"4182",-0.012847080357895,-0.194276043527368,0.179245187638843,"Appelman","Antibiotics","Bilateral",9.73,-0.194276043527368
"4184",-0.092415946643087,-0.346300311670859,0.154354482715187,"Appelman","Antibiotics","Unilateral",9.75,-0.346300311670859
"4186",-0.0125115541382924,-0.1944462294013,0.17980763151168,"Appelman","Antibiotics","Bilateral",9.77,-0.1944462294013
"4188",-0.0927669223352195,-0.349080807439556,0.156028071267514,"Appelman","Antibiotics","Unilateral",9.79,-0.349080807439556
"4190",-0.0121791930571255,-0.194621008516038,0.180363812166599,"Appelman","Antibiotics","Bilateral",9.81,-0.194621008516038
"4192",-0.0931109072730898,-0.351874672473529,0.157724326602717,"Appelman","Antibiotics","Unilateral",9.83,-0.351874672473529
"4194",-0.0118499781439215,-0.194800355410966,0.180913759914464,"Appelman","Antibiotics","Bilateral",9.85,-0.194800355410966
"4196",-0.0934479954229877,-0.354681277322124,0.159442459949451,"Appelman","Antibiotics","Unilateral",9.87,-0.354681277322124
"4198",-0.0115238904403571,-0.19498424437864,0.181457505241749,"Appelman","Antibiotics","Bilateral",9.89,-0.19498424437864
"4200",-0.0937782805068424,-0.357500095095615,0.161181771482407,"Appelman","Antibiotics","Unilateral",9.91,-0.357500095095615
"4202",-0.0112009110025307,-0.195172649477845,0.181995078807299,"Appelman","Antibiotics","Bilateral",9.93,-0.195172649477845
"4204",-0.0941018715548693,-0.360330687240031,0.162941639196032,"Appelman","Antibiotics","Unilateral",9.95,-0.360330687240031
"4206",-0.01088102090195,-0.195365544537674,0.182526511429459,"Appelman","Antibiotics","Bilateral",9.97,-0.195365544537674
"4208",-0.0944188790635734,-0.363172614310956,0.164721440837931,"Appelman","Antibiotics","Unilateral",9.99,-0.363172614310956
"4210",-0.0105642012270053,-0.195562903166149,0.183051834076479,"Appelman","Antibiotics","Bilateral",10.01,-0.195562903166149
"4212",-0.0947294137524861,-0.366025446305936,0.166520563991015,"Appelman","Antibiotics","Unilateral",10.03,-0.366025446305936
"4214",-0.0102504330845977,-0.195764698759712,0.183571077858764,"Appelman","Antibiotics","Bilateral",10.05,-0.195764698759712
"4216",-0.0950335856771781,-0.368888788497765,0.168338426642825,"Appelman","Antibiotics","Unilateral",10.07,-0.368888788497765
"4218",-0.00993969760202797,-0.195970904515803,0.184084274022913,"Appelman","Antibiotics","Bilateral",10.09,-0.195970904515803
"4220",-0.0953315045905545,-0.37176243650374,0.170174616115537,"Appelman","Antibiotics","Unilateral",10.11,-0.37176243650374
"4222",-0.00963197592916737,-0.196181493446572,0.184591453950348,"Appelman","Antibiotics","Bilateral",10.13,-0.196181493446572
"4224",-0.0956232871695013,-0.374646356031694,0.172028897270955,"Appelman","Antibiotics","Unilateral",10.15,-0.374646356031694
"4226",-0.00932724923927952,-0.196396438382184,0.185092649145022,"Appelman","Antibiotics","Bilateral",10.17,-0.196396438382184
"4228",-0.0959090510430862,-0.377540581699937,0.173901101958605,"Appelman","Antibiotics","Unilateral",10.19,-0.377540581699937
"4230",-0.00902549873035496,-0.196615711979207,0.185587891224248,"Appelman","Antibiotics","Bilateral",10.21,-0.196615711979207
"4232",-0.0961889140426916,-0.380445263976483,0.175791157208606,"Appelman","Antibiotics","Unilateral",10.23,-0.380445263976483
"4234",-0.0087267056272113,-0.196839286736098,0.186077211915749,"Appelman","Antibiotics","Bilateral",10.25,-0.196839286736098
"4236",-0.0964629948949571,-0.383360915119175,0.177699310054796,"Appelman","Antibiotics","Unilateral",10.27,-0.383360915119175
"4238",-0.00843085118402169,-0.197067135011515,0.186560643061263,"Appelman","Antibiotics","Bilateral",10.29,-0.197067135011515
"4240",-0.0967314129649519,-0.386288515591157,0.179626278203379,"Appelman","Antibiotics","Unilateral",10.31,-0.386288515591157
"4242",-0.00813791668552402,-0.197299229030745,0.187038216610496,"Appelman","Antibiotics","Bilateral",10.33,-0.197299229030745
"4244",-0.0969942856221203,-0.389229314645103,0.181573087659771,"Appelman","Antibiotics","Unilateral",10.35,-0.389229314645103
"4246",-0.00784788344722892,-0.197535540884011,0.187509964604441,"Appelman","Antibiotics","Bilateral",10.37,-0.197535540884011
"4248",-0.0972517301802503,-0.392184649976844,0.183540854334122,"Appelman","Antibiotics","Unilateral",10.39,-0.392184649976844
"4250",-0.00756073281645303,-0.197776042532597,0.187975919164498,"Appelman","Antibiotics","Bilateral",10.41,-0.197776042532597
"4252",-0.0975038643962831,-0.395155929897264,0.185530756265679,"Appelman","Antibiotics","Unilateral",10.43,-0.395155929897264
"4254",-0.00727644617367589,-0.198020705817197,0.188436112485931,"Appelman","Antibiotics","Bilateral",10.45,-0.198020705817197
"4256",-0.0977508065072022,-0.398144625956915,0.18754402604637,"Appelman","Antibiotics","Unilateral",10.47,-0.398144625956915
"4258",-0.00699500493387302,-0.198269502466187,0.188890576831521,"Appelman","Antibiotics","Bilateral",10.49,-0.198269502466187
"4260",-0.0979926752686139,-0.401152265829042,0.18958194350937,"Appelman","Antibiotics","Unilateral",10.51,-0.401152265829042
"4262",-0.00671639054782365,-0.198522404103792,0.189339344525372,"Appelman","Antibiotics","Bilateral",10.53,-0.198522404103792
"4264",-0.0982295900144591,-0.404180426563896,0.191645828662099,"Appelman","Antibiotics","Unilateral",10.55,-0.404180426563896
"4266",-0.00644058450343446,-0.198779382258709,0.189782447946995,"Appelman","Antibiotics","Bilateral",10.57,-0.198779382258709
"4268",-0.0984616749225358,-0.407230795257894,0.193737070740569,"Appelman","Antibiotics","Unilateral",10.59,-0.407230795257894
"4270",-0.00616756832763719,-0.199040408378965,0.190219919530758,"Appelman","Antibiotics","Bilateral",10.61,-0.199040408378965
"4272",-0.0986890468581159,-0.410305275476599,0.195857291294148,"Appelman","Antibiotics","Unilateral",10.63,-0.410305275476599
"4274",-0.00589732358751972,-0.199305453837649,0.190651791762191,"Appelman","Antibiotics","Bilateral",10.65,-0.199305453837649
"4276",-0.0989118152821152,-0.413405814983295,0.198008189599088,"Appelman","Antibiotics","Unilateral",10.67,-0.413405814983295
"4278",-0.0056298318909503,-0.199574489935181,0.191078097165196,"Appelman","Antibiotics","Bilateral",10.69,-0.199574489935181
"4280",-0.0991300902704416,-0.416534359873266,0.200191454981574,"Appelman","Antibiotics","Unilateral",10.71,-0.416534359873266
"4282",-0.00536507488773563,-0.199847487906651,0.191498868295894,"Appelman","Antibiotics","Bilateral",10.73,-0.199847487906651
"4284",-0.0993439825661885,-0.419692843665424,0.202408755851983,"Appelman","Antibiotics","Unilateral",10.75,-0.419692843665424
"4286",-0.00510303427077938,-0.200124418929159,0.191914137737154,"Appelman","Antibiotics","Bilateral",10.77,-0.200124418929159
"4288",-0.0995536036193216,-0.422883176973425,0.204661729352291,"Appelman","Antibiotics","Unilateral",10.79,-0.422883176973425
"4290",-0.00484369177721761,-0.200405254129051,0.192323938093268,"Appelman","Antibiotics","Bilateral",10.81,-0.200405254129051
"4292",-0.0997590656262143,-0.42610723775108,0.206951971535032,"Appelman","Antibiotics","Unilateral",10.83,-0.42610723775108
"4294",-0.00458702918953006,-0.200689964589032,0.192728301984749,"Appelman","Antibiotics","Bilateral",10.85,-0.200689964589032
"4296",-0.0999604815690283,-0.429366862112612,0.209281028070535,"Appelman","Antibiotics","Unilateral",10.87,-0.429366862112612
"4298",-0.00433302833662784,-0.200978521355157,0.193127262043283,"Appelman","Antibiotics","Bilateral",10.89,-0.200978521355157
"4300",-0.100157965254606,-0.432663835727757,0.21165038548077,"Appelman","Antibiotics","Unilateral",10.91,-0.432663835727757
"4302",-0.00408167109491815,-0.2012708954437,0.193520850906796,"Appelman","Antibiotics","Bilateral",10.93,-0.2012708954437
"4304",-0.100351631352928,-0.43599988579162,0.214061462898559,"Appelman","Antibiotics","Unilateral",10.95,-0.43599988579162
"4306",-0.00383293938934562,-0.201567057847891,0.193909101214653,"Appelman","Antibiotics","Bilateral",10.97,-0.201567057847891
"4308",-0.100541595434697,-0.439376673567556,0.216515604351841,"Appelman","Antibiotics","Unilateral",10.99,-0.439376673567556
"4310",0.128577603824773,-0.00428483546312156,0.336982327690761,"Appelman","Antibiotics","Bilateral",0,-0.00428483546312156
"4312",-0.0539969414860869,-0.307950950542232,0.193395111627277,"Appelman","Antibiotics","Unilateral",0.02,-0.307950950542232
"4314",-0.214196689460127,-0.399096881134403,-0.0374095284006062,"Appelman","Antibiotics","Bilateral",0.04,-0.399096881134403
"4316",-0.0539488920358827,-0.302467194720342,0.188507228512478,"Appelman","Antibiotics","Unilateral",0.06,-0.302467194720342
"4318",-0.212937856688383,-0.39621545201736,-0.0373538571841445,"Appelman","Antibiotics","Bilateral",0.08,-0.39621545201736
"4320",-0.0538881745478211,-0.297011120644434,0.183655956966494,"Appelman","Antibiotics","Unilateral",0.1,-0.297011120644434
"4322",-0.211679974289855,-0.393352678005391,-0.037292146680425,"Appelman","Antibiotics","Bilateral",0.12,-0.393352678005391
"4324",-0.0538149192602605,-0.291590995082627,0.178848456349239,"Appelman","Antibiotics","Unilateral",0.14,-0.291590995082627
"4326",-0.21042310274087,-0.390508842219255,-0.0372240466980085,"Appelman","Antibiotics","Bilateral",0.16,-0.390508842219255
"4328",-0.0537292679088774,-0.286215085782432,0.174091995654002,"Appelman","Antibiotics","Unilateral",0.18,-0.286215085782432
"4330",-0.209167302170426,-0.387684226250476,-0.0371492056019855,"Appelman","Antibiotics","Bilateral",0.2,-0.387684226250476
"4332",-0.0536313733620161,-0.280891627761261,0.169393923163003,"Appelman","Antibiotics","Unilateral",0.22,-0.280891627761261
"4334",-0.207912632353342,-0.384879110002649,-0.0370672706151089,"Appelman","Antibiotics","Bilateral",0.24,-0.384879110002649
"4336",-0.0535213992372809,-0.275628788809284,0.164761634134874,"Appelman","Antibiotics","Unilateral",0.26,-0.275628788809284
"4338",-0.206659152703509,-0.38209377152288,-0.0369778881294862,"Appelman","Antibiotics","Bilateral",0.28,-0.38209377152288
"4340",-0.0533995195008739,-0.27043463424468,0.160202536559162,"Appelman","Antibiotics","Unilateral",0.3,-0.27043463424468
"4342",-0.20540692226725,-0.379328486823116,-0.0368807040289428,"Appelman","Antibiotics","Bilateral",0.32,-0.379328486823116
"4344",-0.0532659180511483,-0.265317090948508,0.155724015016574,"Appelman","Antibiotics","Unilateral",0.34,-0.265317090948508
"4346",-0.204155999716782,-0.37658352969113,-0.0367753640221303,"Appelman","Antibiotics","Bilateral",0.36,-0.37658352969113
"4348",-0.0531207882879076,-0.260283910698267,0.151333392691347,"Appelman","Antibiotics","Unilateral",0.38,-0.260283910698267
"4350",-0.202906443343784,-0.373859171490971,-0.0366615139864281,"Appelman","Antibiotics","Bilateral",0.4,-0.373859171490971
"4352",-0.052964332668978,-0.25534263281751,0.147037891595677,"Appelman","Antibiotics","Unilateral",0.42,-0.25534263281751
"4354",-0.201658311053078,-0.371155680952716,-0.0365388003226471,"Appelman","Antibiotics","Bilateral",0.44,-0.371155680952716
"4356",-0.0527967622556183,-0.250500546166204,0.142844591087558,"Appelman","Antibiotics","Unilateral",0.46,-0.250500546166204
"4358",-0.200411660356417,-0.36847332395139,-0.0364068703205132,"Appelman","Antibiotics","Bilateral",0.48,-0.36847332395139
"4360",-0.0526182962367048,-0.245764650520316,0.138760384815567,"Appelman","Antibiotics","Unilateral",0.5,-0.245764650520316
"4362",-0.199166548366428,-0.365812363275261,-0.0362653725347997,"Appelman","Antibiotics","Bilateral",0.52,-0.365812363275261
"4364",-0.0524291474846864,-0.241141646909673,0.134791983525699,"Appelman","Antibiotics","Unilateral",0.54,-0.241141646909673
"4366",-0.197923031790123,-0.363173058389506,-0.0361139571656779,"Appelman","Antibiotics","Bilateral",0.56,-0.363173058389506
"4368",-0.0522295079075683,-0.236638141975766,0.130946124404575,"Appelman","Antibiotics","Unilateral",0.58,-0.236638141975766
"4370",-0.196681166919068,-0.360555665188794,-0.0359522764403744,"Appelman","Antibiotics","Bilateral",0.6,-0.360555665188794
"4372",-0.0520195847826133,-0.232260732523486,0.127229598512283,"Appelman","Antibiotics","Unilateral",0.62,-0.232260732523486
"4374",-0.195441009620735,-0.357960435722848,-0.0357799850222986,"Appelman","Antibiotics","Bilateral",0.64,-0.357960435722848
"4376",-0.0517996294744774,-0.228015784049812,0.123648989717048,"Appelman","Antibiotics","Unilateral",0.66,-0.228015784049812
"4378",-0.194202615332338,-0.355387617902125,-0.0355967404448125,"Appelman","Antibiotics","Bilateral",0.68,-0.355387617902125
"4380",-0.0515699350689074,-0.223909075031531,0.120210322638798,"Appelman","Antibiotics","Unilateral",0.7,-0.223909075031531
"4382",-0.192966039055185,-0.352837455194294,-0.0354022035550487,"Appelman","Antibiotics","Bilateral",0.72,-0.352837455194294
"4384",-0.051330853545056,-0.219945479168429,0.116918709749382,"Appelman","Antibiotics","Unilateral",0.74,-0.219945479168429
"4386",-0.191731335348865,-0.350310186307668,-0.035196038968891,"Appelman","Antibiotics","Bilateral",0.76,-0.350310186307668
"4388",-0.051082808409098,-0.216128541660827,0.113777894650342,"Appelman","Antibiotics","Unilateral",0.78,-0.216128541660827
"4390",-0.190498558329408,-0.347806044870831,-0.0349779155387135,"Appelman","Antibiotics","Bilateral",0.8,-0.347806044870831
"4392",-0.0508262536324765,-0.212460198007279,0.110790015848139,"Appelman","Antibiotics","Unilateral",0.82,-0.212460198007279
"4394",-0.189267761665865,-0.345325259114426,-0.0347475068142365,"Appelman","Antibiotics","Bilateral",0.84,-0.345325259114426
"4396",-0.0505616740219975,-0.208940750952852,0.10795555442037,"Appelman","Antibiotics","Unilateral",0.86,-0.208940750952852
"4398",-0.188038998573138,-0.342868051542699,-0.0345044915030303,"Appelman","Antibiotics","Bilateral",0.88,-0.342868051542699
"4400",-0.050289608299933,-0.205568826956509,0.105273223283682,"Appelman","Antibiotics","Unilateral",0.9,-0.205568826956509
"4402",-0.186812321809126,-0.340434638600999,-0.0342485539436599,"Appelman","Antibiotics","Bilateral",0.92,-0.340434638600999
"4404",-0.0500106265491092,-0.202341384878318,0.102739987033008,"Appelman","Antibiotics","Unilateral",0.94,-0.202341384878318
"4406",-0.185587783671806,-0.338025230342671,-0.0339793845773752,"Appelman","Antibiotics","Bilateral",0.96,-0.338025230342671
"4408",-0.0497253193434158,-0.199253867667585,0.100351205667161,"Appelman","Antibiotics","Unilateral",0.98,-0.199253867667585
"4410",-0.184365435995671,-0.335640030093224,-0.0336966804188239,"Appelman","Antibiotics","Bilateral",1,-0.335640030093224
"4412",-0.0494342937258766,-0.196300449955998,0.0981008644104238,"Appelman","Antibiotics","Unilateral",1.02,-0.196300449955998
"4414",-0.183145330148115,-0.333279234112167,-0.0334001455264947,"Appelman","Antibiotics","Bilateral",1.04,-0.333279234112167
"4416",-0.0491381631792696,-0.193474333807463,0.0959818743882102,"Appelman","Antibiotics","Unilateral",1.06,-0.193474333807463
"4418",-0.181927517024901,-0.330943031248954,-0.0330894914743962,"Appelman","Antibiotics","Bilateral",1.08,-0.330943031248954
